DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2014-10-23,21,0,9,15,21,17,0,60,10,1023,4.125,25,15,22,113,113,113,0,1,11,météo favorable
2014-10-24,23,0,10,15,23,18,0,48,10,1019,8.625,25,13,22,113,113,113,0,1,11,météo favorable
2014-10-25,25,0,13,16,25,19,0,42,10,1022,4.875,26,13,24,113,113,113,0,1,8.7,météo favorable
2014-10-26,26,0,15,18,26,20,0,40,10,1022,4.875,26,13,25,113,113,113,0,1,8.7,météo favorable
2014-10-27,24,0,16,17,24,19,0,50,10,1021,6.5,25,15,23,113,113,113,0,1,8.7,météo favorable
2014-10-28,23,0,14,15,23,18,0,56,10,1018,5.125,25,15,23,113,113,113,0,1,8.7,météo favorable
2014-10-29,23,0,15,15,23,18,0,57,10,1019,0.125,26,17,24,113,113,113,0,1,8.7,météo favorable
2014-10-30,22,0,17,14,22,17,0,53,10,1023,0,25,15,22,113,113,113,0,1,8.7,météo favorable
2014-10-31,21,0,16,13,21,17,0,52,10,1023,0.5,25,14,22,113,113,113,0,1,8.7,météo favorable
2014-11-01,21,0,14,13,21,16,0,57,10,1023,1.125,25,14,22,113,113,113,0,1,8.7,météo favorable
2014-11-02,23,0,10,14,23,17,0,51,10,1022,2.75,25,14,21,113,113,113,0,1,8.7,météo favorable
2014-11-03,23,0,15,15,23,17,0.3,50,9.875,1018,18.875,25,13,20,119,113,113,0,1,8.7,météo favorable
2014-11-04,24,0,27,16,24,16,1.9,46,9.25,1012,47.875,25,12,20,116,116,122,0,1,7.1,météo favorable
2014-11-05,17,0,26,13,17,14,1.8,58,9.875,1010,19.5,17,9,15,113,113,113,0,1,8.7,météo très défavorable
2014-11-06,16,0,22,11,16,12,3.2,65,9.875,1016,38.125,16,9,13,116,113,116,0,1,8.7,météo très défavorable
2014-11-07,19,0,33,14,18,17,0.3,66,10,1016,52.375,19,13,17,116,119,119,0,1,5.5,météo très défavorable
2014-11-08,22,0,17,15,21,19,0.9,66,9.75,1017,39.25,24,13,19,116,113,119,0,1,8.7,météo favorable
2014-11-09,19,0,18,16,19,15,4.2,61,9.625,1013,50.625,20,13,19,113,116,122,0,1,7.1,météo favorable
2014-11-10,14,0,12,13,13,13,3.8,74,9.125,1014,68.125,14,10,12,122,122,119,0,1,3.8,météo très défavorable
2014-11-11,18,0,9,11,17,16,0,69,10,1014,37.125,19,10,15,113,113,116,0,1,8.7,météo favorable
2014-11-12,19,0,27,14,19,16,1.1,69,9.75,1016,25.875,19,12,17,116,113,113,0,1,8.7,météo favorable
2014-11-13,21,0,14,14,21,16,0,66,10,1018,7.75,24,12,19,113,113,113,0,1,8.7,météo favorable
2014-11-14,23,0,13,16,23,18,0,49,10,1015,10.625,25,12,21,113,113,116,0,1,8.7,météo favorable
2014-11-15,19,0,28,17,19,16,0.4,63,9.375,1016,43.375,19,11,19,116,116,116,0,1,8.7,météo favorable
2014-11-16,18,0,21,14,18,14,0.3,64,10,1017,34.75,18,9,16,113,113,122,0,1,8.7,météo favorable
2014-11-17,19,0,17,13,19,14,0,62,10,1014,23.625,19,12,18,113,113,113,0,1,8.7,météo favorable
2014-11-18,18,0,8,11,18,14,0,73,10,1015,13.875,21,14,17,113,113,113,0,1,8.7,météo favorable
2014-11-19,23,0,9,14,22,18,0,49,10,1018,13.875,25,10,20,116,113,113,0,1,8.7,météo favorable
2014-11-20,24,0,19,16,24,20,0,49,10,1020,0.375,26,10,21,113,113,113,0,1,8.7,météo favorable
2014-11-21,26,0,17,17,26,21,0,43,10,1019,12.625,26,9,21,113,113,113,0,1,8.7,météo favorable
2014-11-22,26,0,18,18,26,22,0,37,10,1019,47.375,25,6,22,116,119,116,0,1,5.4,météo très défavorable
2014-11-23,24,0,24,19,24,19,0.2,36,9.875,1019,50.25,24,9,20,116,116,116,0,1,5.4,météo favorable
2014-11-24,21,0,24,16,21,17,0.2,60,9.75,1019,34,24,11,19,200,116,116,0,1,8.7,météo favorable
2014-11-25,20,0,16,14,20,15,0.1,62,10,1019,35.875,21,12,18,116,113,116,0,1,8.7,météo favorable
2014-11-26,20,0,11,14,20,15,0,60,10,1017,34.25,20,13,18,113,116,119,0,1,8.7,météo favorable
2014-11-27,21,0,18,14,21,17,0,62,10,1012,7.625,24,12,18,113,113,113,0,1,8.7,météo favorable
2014-11-28,20,0,33,14,20,17,0,54,10,1001,19.25,20,9,17,113,113,116,0,1,8.7,météo favorable
2014-11-29,19,0,36,15,19,16,0.2,65,10,999,33.75,19,12,16,113,116,116,0,1,8.7,météo favorable
2014-11-30,18,0,28,14,16,15,2.6,70,9.875,1002,52.375,18,11,13,116,122,113,0,1,7,météo très défavorable
2014-12-01,15,0,37,12,14,12,5,76,9.75,1004,60.125,15,10,11,116,122,119,0,1,3.7,météo très défavorable
2014-12-02,15,0,18,12,15,13,7.5,78,9.625,1009,82.125,15,11,13,119,116,122,0,1,5.4,météo très défavorable
2014-12-03,16,0,9,11,16,12,0,77,10,1012,36.5,18,10,14,116,113,113,0,1,8.7,météo très défavorable
2014-12-04,17,0,25,12,17,13,0.6,62,9.875,1015,25.25,17,8,14,113,116,116,0,1,8.7,météo très défavorable
2014-12-05,15,0,23,11,15,12,1.1,67,9.625,1022,20,15,8,12,113,116,113,0,1,8.7,météo très défavorable
2014-12-06,15,0,25,10,15,12,0,68,10,1023,16,15,7,11,113,113,113,0,1,8.7,météo très défavorable
2014-12-07,11,0,25,9,10,10,1,75,10,1026,54.875,11,7,7,116,119,116,0,1,5.4,météo très défavorable
2014-12-08,13,0,17,7,13,9,0.1,68,10,1027,12.75,14,7,12,113,113,113,0,1,8.7,météo très défavorable
2014-12-09,12,0,46,11,9,8,0.7,82,10,1023,57.625,12,8,5,116,119,116,0,1,7,météo très défavorable
2014-12-10,11,0,28,11,11,10,11,81,8.625,1029,66.875,11,9,8,122,116,116,0,1,7,météo très défavorable
2014-12-11,13,0,14,8,13,9,0,66,10,1030,5.75,15,9,10,113,113,113,0,1,8.7,météo très défavorable
2014-12-12,15,0,12,8,15,12,0,50,10,1028,29.75,17,7,10,113,116,122,0,1,8.7,météo très défavorable
2014-12-13,16,0,21,9,16,12,0,55,10,1021,21,17,6,10,113,116,116,0,1,7,météo très défavorable
2014-12-14,14,0,28,9,14,12,0,56,10,1018,45,14,5,9,116,122,122,0,1,7,météo très défavorable
2014-12-15,15,0,18,8,14,10,0.1,68,10,1017,17.125,16,5,8,113,113,113,0,1,8.7,météo très défavorable
2014-12-16,13,0,21,10,12,11,3.8,84,9.875,1018,73.625,13,9,9,119,119,122,0,1,3.7,météo très défavorable
2014-12-17,14,0,14,9,14,10,0.3,77,9.875,1024,35.5,14,9,11,116,116,113,0,1,8.7,météo très défavorable
2014-12-18,13,0,15,10,13,12,1.3,83,9.25,1028,62.375,13,11,11,116,122,119,0,1,7,météo très défavorable
2014-12-19,16,0,7,11,16,11,0.1,80,10,1030,40.375,18,12,14,116,113,113,0,1,8.7,météo très défavorable
2014-12-20,17,0,10,10,17,10,0,66,10,1031,3,24,13,18,113,113,113,0,1,8.7,météo très défavorable
2014-12-21,15,0,10,8,15,10,0,78,10,1032,0.5,18,13,17,113,113,113,0,1,8.7,météo très défavorable
2014-12-22,16,0,9,9,16,11,0,68,10,1032,0,19,11,15,113,113,113,0,1,8.7,météo très défavorable
2014-12-23,16,0,13,9,16,11,0,60,10,1031,0,21,10,13,113,113,113,0,1,8.7,météo très défavorable
2014-12-24,15,0,12,9,15,10,0,57,10,1030,3.125,18,7,12,113,113,113,0,1,8.7,météo très défavorable
2014-12-25,14,0,11,7,14,8,0,66,10,1030,15.5,15,9,12,113,113,113,0,1,8.7,météo très défavorable
2014-12-26,13,0,11,8,13,8,0,74,10,1031,25.375,13,7,12,116,113,113,0,1,8.7,météo très défavorable
2014-12-27,14,0,27,8,13,10,0,73,10,1029,6.5,14,7,9,113,113,113,0,1,8.7,météo très défavorable
2014-12-28,13,0,37,9,13,11,4,75,9.875,1017,46,13,9,9,113,116,119,0,1,5.3,météo très défavorable
2014-12-29,9,0,19,6,6,6,13.4,93,8.625,1028,76.375,10,7,3,119,122,200,0,1,5.3,météo très défavorable
2014-12-30,8,0,27,6,8,7,7.5,83,10,1031,61.125,8,6,4,116,116,122,0,1,7,météo très défavorable
2014-12-31,11,0,24,8,10,9,0.7,77,8.875,1031,45.125,11,6,6,119,113,113,0,1,8.7,météo très défavorable
2015-01-01,10,0,17,9,10,5,1.1,83,10,1037,30.75,13,7,6,122,113,113,0,1,8.7,météo très défavorable
2015-01-02,12,0,10,5,12,7,0,72,10,1038,18.875,13,7,9,116,116,113,0,1,8.7,météo très défavorable
2015-01-03,14,0,11,7,14,9,0,66,10,1039,2.875,17,7,10,113,113,113,0,1,8.7,météo très défavorable
2015-01-04,17,0,10,10,17,10,0,54,10,1035,0.75,20,10,17,113,113,113,0,1,8.7,météo très défavorable
2015-01-05,15,0,7,7,15,8,0,62,10,1031,13.75,16,8,15,113,113,113,0,1,8.7,météo très défavorable
2015-01-06,15,0,11,9,15,9,0,59,10,1028,3.125,17,8,12,113,113,113,0,1,8.7,météo très défavorable
2015-01-07,13,0,8,8,13,9,0,66,10,1032,24.125,14,8,12,113,116,113,0,1,8.7,météo très défavorable
2015-01-08,14,0,10,6,14,9,0,74,10,1039,2.875,18,11,16,113,113,113,0,1,8.7,météo très défavorable
2015-01-09,14,0,9,6,14,8,0,73,10,1042,0,18,11,16,113,113,113,0,1,8.7,météo très défavorable
2015-01-10,17,0,9,8,17,10,0,48,10,1040,0,21,8,16,113,113,113,0,1,8.7,météo très défavorable
2015-01-11,18,0,15,11,18,10,0,56,10,1032,2.5,19,10,16,113,113,113,0,1,8.7,météo favorable
2015-01-12,16,0,16,9,15,10,0,78,10,1034,26,17,9,11,116,113,113,0,1,8.7,météo très défavorable
2015-01-13,18,0,17,11,18,14,0,54,10,1030,21.25,19,7,12,116,116,113,0,1,8.7,météo favorable
2015-01-14,17,0,10,12,17,12,0,54,10,1027,25.25,17,9,15,116,116,113,0,1,8.7,météo très défavorable
2015-01-15,19,0,19,13,19,14,0.3,63,9.375,1026,32,19,11,16,116,116,116,0,1,8.7,météo favorable
2015-01-16,17,0,23,11,17,12,0.5,62,9.875,1020,14,17,8,11,113,113,116,0,1,8.7,météo très défavorable
2015-01-17,12,0,14,9,12,8,3.2,69,9.75,1022,67.75,12,5,9,122,122,113,0,1,5.4,météo très défavorable
2015-01-18,11,0,14,6,11,7,0.3,65,9.875,1023,17.25,13,4,7,113,113,113,0,1,8.7,météo très défavorable
2015-01-19,11,0,22,8,11,9,0.4,56,9.375,1012,56.875,11,4,6,116,116,122,0,1,5.4,météo très défavorable
2015-01-20,11,0,23,9,10,8,4.1,86,9.5,1011,67.25,11,7,6,122,116,116,0,1,10,météo très défavorable
2015-01-21,11,0,21,6,11,8,1.4,70,9.875,1012,41.75,11,5,6,113,116,119,0,1,8.4,météo très défavorable
2015-01-22,8,0,27,6,8,6,4.5,76,10,1014,69.5,8,4,4,116,119,116,0,1,6.8,météo très défavorable
2015-01-23,9,0,23,7,9,7,6.9,79,9.375,1021,78.875,9,5,5,119,122,116,0,1,5.2,météo très défavorable
2015-01-24,11,0,23,6,11,8,1,72,9.875,1023,21.125,11,5,8,116,113,113,0,1,10.5,météo très défavorable
2015-01-25,10,0,32,7,10,7,6.3,76,9.5,1023,61.75,10,5,5,122,122,119,0,1,5.3,météo très défavorable
2015-01-26,9,0,28,7,9,8,2.7,83,10,1027,78.375,9,7,5,116,122,122,0,1,5.3,météo très défavorable
2015-01-27,12,0,17,7,11,8,0,83,10,1028,59.375,12,7,7,122,116,113,0,1,10,météo très défavorable
2015-01-28,11,0,13,9,10,9,0.1,84,10,1023,81.25,11,7,8,122,122,119,0,1,5.3,météo très défavorable
2015-01-29,15,0,26,7,14,11,0,69,10,1021,15,15,7,9,113,113,119,0,1,10,météo très défavorable
2015-01-30,17,0,45,11,17,13,0,79,10,1007,20,17,11,12,113,113,113,0,1,10.6,météo très défavorable
2015-01-31,15,0,63,14,13,11,8.9,85,9.625,1003,42.75,15,11,8,116,122,113,0,1,8.5,météo très défavorable
2015-02-01,10,0,51,7,10,8,6,68,9.375,1015,21.625,10,4,4,113,113,113,0,1,10.6,météo très défavorable
2015-02-02,11,0,26,7,11,9,0,63,10,1016,50.125,11,5,6,116,116,119,0,1,10,météo très défavorable
2015-02-03,13,0,48,8,13,11,2.2,70,9.625,1010,36.25,13,6,7,116,116,116,0,1,10.7,météo très défavorable
2015-02-04,11,0,38,10,9,6,7.6,82,9.5,1006,70,11,7,4,119,122,122,0,1,6.9,météo très défavorable
2015-02-05,7,0,37,4,7,6,1.9,71,9.875,1011,50.375,7,3,0,116,116,116,0,1,10,météo très défavorable
2015-02-06,8,0,32,5,8,7,1.5,60,10,1015,49.625,8,2,3,116,116,119,0,1,10,météo très défavorable
2015-02-07,10,0,10,4,10,6,1.1,63,9.75,1021,38.125,10,1,6,116,116,119,0,1,10,météo très défavorable
2015-02-08,10,0,12,5,10,5,0,62,10,1022,15.125,13,4,10,113,113,113,0,1,10.8,météo très défavorable
2015-02-09,10,0,13,5,10,8,0,74,10,1024,39.625,10,6,7,116,119,116,0,1,6.9,météo très défavorable
2015-02-10,14,0,17,5,13,9,0,62,10,1025,2.625,15,4,8,113,113,113,0,1,10.8,météo très défavorable
2015-02-11,15,0,16,8,15,9,0,53,10,1024,6.875,17,6,9,113,113,113,0,1,10.8,météo très défavorable
2015-02-12,16,0,13,9,16,11,0,57,10,1020,30.25,17,8,13,113,113,122,0,1,10.1,météo très défavorable
2015-02-13,13,0,17,8,13,10,3,79,9.875,1022,44.625,13,9,11,116,122,119,0,1,7,météo très défavorable
2015-02-14,14,0,25,8,14,11,0.5,68,9.875,1022,32.375,14,7,9,116,113,119,0,1,10.1,météo très défavorable
2015-02-15,14,0,26,10,14,12,0.3,76,9.875,1017,57.25,14,9,11,116,119,116,0,1,7,météo très défavorable
2015-02-16,12,0,20,11,12,9,0.9,82,9.375,1018,50.375,12,8,9,119,116,116,0,1,10.1,météo très défavorable
2015-02-17,12,0,16,8,11,9,0.5,82,10,1022,45.125,12,9,9,116,119,116,0,1,8.5,météo très défavorable
2015-02-18,12,0,27,10,12,11,3.9,83,10,1026,84.125,12,9,9,122,119,119,0,1,5.5,météo très défavorable
2015-02-19,13,0,21,10,13,10,2,80,9.75,1027,55.5,14,9,11,122,116,116,0,1,11,météo très défavorable
2015-02-20,13,0,12,9,13,10,2.7,72,9.25,1024,73.25,13,8,11,116,122,122,0,1,5.5,météo très défavorable
2015-02-21,12,0,20,9,12,9,6.7,77,9,1014,78.125,12,8,9,119,119,122,0,1,8.6,météo très défavorable
2015-02-22,9,0,31,7,8,7,0.7,69,9.625,1015,59.625,9,5,4,116,119,116,0,1,10.1,météo très défavorable
2015-02-23,15,0,25,6,15,11,0,68,10,1017,10,15,9,8,113,116,113,0,1,11.1,météo très défavorable
2015-02-24,12,0,42,10,12,9,0.7,68,9.875,1022,19.75,12,9,8,113,113,116,0,1,11.1,météo très défavorable
2015-02-25,12,0,41,7,12,10,9.7,69,9,1021,40.25,12,7,6,113,113,122,0,1,10.1,météo très défavorable
2015-02-26,10,0,33,10,10,9,11.5,89,9.125,1020,88.25,11,9,7,122,119,122,0,1,5.6,météo très défavorable
2015-02-27,13,0,28,10,13,9,3.6,83,8.875,1021,70.75,13,9,7,119,116,116,0,1,8.6,météo très défavorable
2015-02-28,11,0,10,8,10,7,0.5,74,9.875,1024,43.25,12,6,10,116,116,122,0,1,10.1,météo très défavorable
2015-03-01,15,0,12,8,15,10,0,64,10,1026,23.375,16,9,11,116,116,113,0,1,11.2,météo très défavorable
2015-03-02,19,0,13,11,19,12,0,63,10,1025,6.375,20,11,17,113,113,113,0,1,11.3,météo favorable
2015-03-03,21,0,9,14,21,14,0,62,10,1026,6.875,25,13,19,113,113,113,0,1,11.3,météo favorable
2015-03-04,18,0,19,12,18,13,0,83,10,1027,29.75,19,13,16,113,113,122,0,1,10.1,météo favorable
2015-03-05,11,0,40,8,11,8,0,66,10,1030,53.625,11,8,6,116,116,122,0,1,10.1,météo très défavorable
2015-03-06,11,0,29,9,11,8,0,66,10,1033,19.25,11,6,7,119,113,113,0,1,11.3,météo très défavorable
2015-03-07,12,0,10,5,12,8,0,65,10,1033,14.625,15,7,12,113,113,113,0,1,11.4,météo très défavorable
2015-03-08,12,0,18,6,12,9,0.1,73,10,1025,27.125,12,6,10,113,113,116,0,1,11.4,météo très défavorable
2015-03-09,12,0,13,8,12,8,0,67,10,1026,29,13,8,10,116,113,113,0,1,11.4,météo très défavorable
2015-03-10,15,0,20,11,15,11,0.8,63,10,1025,32.5,16,8,14,113,113,116,0,1,10.1,météo très défavorable
2015-03-11,15,0,20,9,15,11,2,66,10,1018,54.375,16,8,14,116,113,113,0,1,8.7,météo très défavorable
2015-03-12,15,0,19,9,15,11,0.7,69,9.75,1018,57.125,15,9,12,116,116,116,0,1,8.7,météo très défavorable
2015-03-13,15,0,16,9,15,11,1.8,70,9.875,1018,58.375,17,9,15,116,116,116,0,1,8.7,météo très défavorable
2015-03-14,16,0,18,10,16,12,1.1,67,9.875,1018,57.5,18,9,14,116,116,116,0,1,8.7,météo très défavorable
2015-03-15,16,0,16,10,16,11,1.8,65,9.875,1019,55.5,17,9,15,116,116,116,0,1,8.8,météo très défavorable
2015-03-16,16,0,16,9,16,11,0.3,63,9.75,1019,50.875,17,9,14,116,113,116,0,1,8.8,météo très défavorable
2015-03-17,17,0,14,10,17,12,0.5,62,10,1019,52,19,9,14,116,116,116,0,1,8.8,météo très défavorable
2015-03-18,17,0,14,11,17,12,0.9,62,10,1018,52.375,18,10,15,116,116,113,0,1,8.8,météo très défavorable
2015-03-19,22,0,26,14,21,16,0.3,62,10,1018,34.5,24,10,17,176,113,113,0,1,11.6,météo favorable
2015-03-20,21,0,25,14,20,15,4.1,53,9.5,1007,25,24,12,18,113,113,113,0,1,11.6,météo favorable
2015-03-21,17,0,19,11,17,13,4.8,67,9.5,1009,20.5,18,12,16,116,113,200,0,1,11.6,météo très défavorable
2015-03-22,16,0,10,10,15,12,1.5,67,9.875,1011,35.375,16,10,14,116,116,113,0,1,11.6,météo très défavorable
2015-03-23,20,0,13,12,20,15,0.8,58,9.625,1010,45.25,24,10,17,116,113,200,0,1,10.3,météo favorable
2015-03-24,14,0,18,10,14,12,5.2,81,9.125,1003,50.125,14,11,13,119,200,122,0,1,8.9,météo très défavorable
2015-03-25,12,0,31,8,11,9,12.4,93,9.25,1006,59.75,12,8,6,113,122,122,0,1,7.6,météo très défavorable
2015-03-26,11,0,22,9,9,8,2.7,89,9.75,1019,68.625,11,8,6,122,122,113,0,1,9,météo très défavorable
2015-03-27,16,0,15,8,15,10,0,74,10,1023,8.25,17,11,13,116,113,113,0,1,11.6,météo très défavorable
2015-03-28,16,0,17,10,15,11,0,77,10,1025,11.875,16,11,13,113,113,113,0,1,11.6,météo très défavorable
2015-03-29,19,0,14,11,19,13,0,63,10,1024,2.875,20,12,20,113,113,113,0,1,11.6,météo favorable
2015-03-30,21,0,18,12,21,13,0,62,10,1024,6.5,24,13,19,113,113,113,0,1,11.6,météo favorable
2015-03-31,20,0,15,14,20,14,0,59,10,1025,2.375,25,15,20,113,113,113,0,1,11.6,météo favorable
2015-04-01,19,0,18,13,19,13,0,68,10,1025,6.125,20,13,18,113,113,113,0,1,11.6,météo favorable
2015-04-02,17,0,18,10,17,12,0,70,10,1025,7.25,17,11,14,116,113,113,0,1,11.6,météo très défavorable
2015-04-03,18,0,16,11,18,13,0,65,10,1022,38.25,19,12,18,113,113,122,0,1,9,météo favorable
2015-04-04,18,0,17,12,18,13,0,65,10,1015,37.875,18,11,18,113,113,113,0,1,11.6,météo favorable
2015-04-05,17,0,12,11,17,13,0,61,10,1013,43.125,18,10,16,122,113,116,0,1,11.6,météo très défavorable
2015-04-06,15,0,27,11,15,12,0.2,68,10,1018,39,15,9,12,113,116,122,0,1,10.3,météo très défavorable
2015-04-07,14,0,27,11,14,12,0,76,10,1026,40.25,14,9,12,119,113,113,0,1,11.6,météo très défavorable
2015-04-08,18,0,21,9,17,13,0,57,10,1027,8.5,18,8,13,113,116,113,0,1,11.6,météo favorable
2015-04-09,20,0,17,12,20,14,0,48,10,1024,0.875,25,10,20,113,113,113,0,1,11.6,météo favorable
2015-04-10,21,0,16,12,21,15,0,43,10,1024,5.375,24,9,18,113,113,113,0,1,11.6,météo favorable
2015-04-11,20,0,15,13,20,14,0,53,10,1024,13.75,24,11,19,113,113,116,0,1,11.6,météo favorable
2015-04-12,20,0,19,14,20,16,0.1,53,10,1024,18.25,20,10,20,116,113,113,0,1,11.6,météo favorable
2015-04-13,18,0,15,12,18,14,1.9,65,9.625,1016,50.25,19,11,17,116,116,116,0,1,9.1,météo favorable
2015-04-14,20,0,20,13,20,14,4.2,63,9.625,1016,52.375,21,13,18,116,113,116,0,1,9.1,météo favorable
2015-04-15,18,0,16,13,18,14,2,67,9.5,1015,55.375,19,12,17,116,116,116,0,1,9.1,météo très défavorable
2015-04-16,22,0,16,16,22,20,2.8,50,9.875,1018,16.375,26,12,21,113,113,113,0,1,11.6,météo favorable
2015-04-17,19,0,11,15,19,15,0,69,10,1020,18.625,20,14,19,113,113,113,0,1,11.6,météo favorable
2015-04-18,21,0,11,16,21,15,0,75,10,1016,6.625,25,15,19,113,113,113,0,1,11.6,météo favorable
2015-04-19,19,0,15,15,19,15,0,70,10,1017,11.25,20,15,19,113,113,113,0,1,11.6,météo favorable
2015-04-20,19,0,17,14,19,15,0,59,10,1020,8.375,19,11,19,113,113,113,0,1,11.6,météo favorable
2015-04-21,21,0,24,15,21,18,1.1,59,10,1021,11.125,24,14,18,113,113,113,0,1,11.6,météo favorable
2015-04-22,25,0,10,18,25,20,0,56,10,1020,20.375,26,15,23,116,116,113,0,1,11.6,météo favorable
2015-04-23,21,0,13,17,20,17,0,72,10,1019,5.875,25,16,21,113,113,113,0,1,11.6,météo favorable
2015-04-24,19,0,15,15,19,17,0,77,9,1018,18.625,20,16,19,116,113,113,0,1,11.6,météo favorable
2015-04-25,20,0,9,16,20,17,0,72,10,1017,23.875,24,15,19,116,113,116,0,1,11.6,météo favorable
2015-04-26,23,0,13,18,23,17,0.1,57,10,1014,28.875,25,15,21,116,113,113,0,1,13.3,météo favorable
2015-04-27,18,0,37,14,18,16,0.7,63,9.875,1016,11.625,18,11,17,113,116,113,0,1,13.7,météo favorable
2015-04-28,20,0,15,15,20,16,1.6,62,9.625,1014,54.875,22,13,19,116,116,116,0,1,12.1,météo favorable
2015-04-29,21,0,13,16,21,16,0,57,10,1021,7.5,26,15,21,113,113,113,0,1,13.8,météo favorable
2015-04-30,22,0,15,16,22,17,0,52,10,1021,8.125,24,13,21,113,113,113,0,1,13.8,météo favorable
2015-05-01,24,0,10,18,24,19,0,47,10,1019,2,27,16,25,113,113,113,0,1,13.8,météo favorable
2015-05-02,26,0,14,20,26,21,0,44,10,1016,10.25,27,15,26,113,113,113,0,1,13.8,météo favorable
2015-05-03,28,0,13,23,28,24,0,44,10,1013,8.5,29,15,29,113,113,113,0,1,13.9,météo favorable
2015-05-04,34,0,14,23,34,26,0,31,10,1011,3.5,33,13,32,113,113,113,0,1,13.9,météo favorable
2015-05-05,26,0,16,23,26,20,0,53,10,1014,7.875,27,17,25,113,113,113,0,1,13.9,météo favorable
2015-05-06,23,0,13,19,22,19,0,56,10,1019,10.625,25,16,23,113,113,113,0,1,13.9,météo favorable
2015-05-07,24,0,19,18,24,20,0,59,10,1019,0.875,25,18,24,113,113,113,0,1,13.9,météo favorable
2015-05-08,23,0,17,17,22,19,0,77,10,1022,6,25,19,20,116,113,113,0,1,14,météo favorable
2015-05-09,22,0,15,18,22,19,0,54,10,1025,3.25,26,16,24,113,113,113,0,1,14,météo favorable
2015-05-10,25,0,23,19,25,20,0,41,10,1024,22.5,26,12,24,113,113,116,0,1,14,météo favorable
2015-05-11,28,0,19,21,28,22,0,41,10,1021,5.375,29,13,27,113,113,113,0,1,14,météo favorable
2015-05-12,24,0,12,20,23,19,0,60,10,1023,2,28,19,26,113,113,113,0,1,14,météo favorable
2015-05-13,25,0,12,19,24,21,0,52,10,1024,0,29,19,27,113,113,113,0,1,14,météo favorable
2015-05-14,33,0,10,24,32,26,0,28,10,1021,10.875,36,13,33,113,113,116,0,1,14.1,météo favorable
2015-05-15,25,0,21,22,19,17,0,77,10,1020,12.875,25,16,19,113,116,113,0,1,14.1,météo favorable
2015-05-16,19,0,24,16,19,16,0,61,10,1024,17.5,19,13,18,113,113,116,0,1,14.1,météo favorable
2015-05-17,19,0,17,15,19,17,0,60,10,1024,11.125,20,13,20,113,113,113,0,1,14.1,météo favorable
2015-05-18,26,0,19,17,25,22,0,47,10,1020,6.5,26,14,24,113,113,113,0,1,14.1,météo favorable
2015-05-19,25,0,14,21,25,21,0,60,10,1010,44.25,26,18,24,116,116,119,0,1,13.4,météo favorable
2015-05-20,18,0,23,17,16,16,3.4,91,9,1019,86,18,17,16,122,122,116,0,1,10,météo très défavorable
2015-05-21,17,0,24,15,17,15,1,73,9.875,1023,41.75,17,13,15,119,176,113,0,1,13.4,météo très défavorable
2015-05-22,19,0,25,13,19,16,0,49,10,1024,6.125,20,12,18,113,113,116,0,1,14.2,météo favorable
2015-05-23,20,0,19,15,20,17,0,47,10,1018,2.875,20,10,20,113,113,113,0,1,14.2,météo favorable
2015-05-24,18,0,27,16,18,17,0.8,60,9.125,1016,42.125,18,11,17,116,122,116,0,1,13.4,météo très défavorable
2015-05-25,16,0,19,15,16,16,2.6,80,8.875,1016,64.25,16,14,16,116,119,119,0,1,10,météo très défavorable
2015-05-26,19,0,17,15,19,18,0,68,10,1018,22.5,20,14,19,116,113,113,0,1,14.2,météo favorable
2015-05-27,22,0,20,16,22,19,0,55,10,1019,3.75,24,13,21,113,113,113,0,1,14.3,météo favorable
2015-05-28,23,0,21,18,23,20,0,49,10,1019,0,25,13,23,113,113,113,0,1,14.3,météo favorable
2015-05-29,24,0,19,20,24,19,7.1,61,9.625,1016,33.125,26,16,23,116,113,119,0,1,13.4,météo favorable
2015-05-30,21,0,15,18,21,19,0,82,10,1018,24.125,25,17,20,122,113,113,0,1,13.4,météo favorable
2015-05-31,24,0,16,18,24,21,0,57,10,1018,6.625,25,16,23,113,113,113,0,1,14.5,météo favorable
2015-06-01,23,0,13,19,22,20,0,61,10,1019,5.75,25,15,23,113,113,113,0,1,14.5,météo favorable
2015-06-02,24,0,18,19,24,22,0,55,10,1020,5.625,26,16,24,113,113,113,0,1,14.5,météo favorable
2015-06-03,26,0,21,22,26,23,0,46,10,1019,13.875,26,15,26,113,113,113,0,1,14.5,météo favorable
2015-06-04,25,0,14,20,24,23,0.1,56,10,1020,11.5,27,16,25,113,113,113,0,1,14.5,météo favorable
2015-06-05,25,0,14,21,25,23,0,54,10,1019,10.125,27,16,25,113,113,113,0,1,14.5,météo favorable
2015-06-06,25,0,20,21,25,22,0,51,10,1019,3.875,27,16,25,113,113,113,0,1,14.5,météo favorable
2015-06-07,23,0,13,19,23,21,0,70,10,1020,5.375,26,18,24,113,113,113,0,1,14.5,météo favorable
